종목명,현재가,기준월,배당금,수익률(%),배당성향(%),ROE(%),PER(배),PBR(배),과거3년배당금_Max,1년전,2년전,3년전
이지바이오,5150,24.12,200,3.88,33.75,26.72,7.34,1.66,75,100,75,75
바이오노트,5150,25.03,200,3.88,36.68,3.46,8.70,0.29,534,200,490,534
와토스코리아,5160,24.12,200,3.88,67.79,2.61,18.51,0.47,200,200,200,200
KB발해인프라,8390,24.12,325,3.87,0,0,0,0,0,0,0,0
아바코,12920,24.12,500,3.87,27.06,13.70,6.85,0.85,300,200,300,300
쿠쿠홀딩스,31050,24.12,1200,3.87,27.16,12.08,5.96,0.60,800,1100,800,700
POSCO홀딩스,259000,25.02,10000,3.86,69.18,2.00,19.39,0.35,17000,10000,12000,17000
한국가스공사,37700,24.12,1455,3.86,11.07,11.21,2.79,0.28,2728,0,0,2728
엠투아이,5710,24.12,220,3.85,55.82,8.79,14.37,1.20,250,220,250,250
성신양회,9090,24.12,350,3.85,19.32,8.21,4.16,0.33,350,350,200,200
대상,22100,25.03,850,3.85,32.18,6.94,7.26,0.49,800,800,800,800
한솔홀딩스,3125,25.03,120,3.84,243.39,0.36,48.79,0.17,120,100,120,120
LX세미콘,62500,25.02,2400,3.84,29.91,12.69,7.09,0.86,5400,1800,4500,5400
KT,52100,25.02,2000,3.84,104.53,2.85,23.70,0.66,1960,1960,1960,1910
경남스틸,3130,24.12,120,3.83,43.43,6.77,16.45,1.09,130,120,130,100
와이어블,1305,24.12,50,3.83,79.96,3.96,22.94,0.82,50,50,50,50
동일금속,8355,24.12,320,3.83,37.39,4.76,10.18,0.44,400,400,400,250
KG모빌리언스,5750,24.12,220,3.83,82.62,2.84,18.95,0.51,220,220,220,220
동원금속,1311,25.05,50,3.81,0,0,0,0,50,50,20,0
화신정공,1311,24.12,50,3.81,66.48,2.34,16.96,0.40,50,50,40,30
코오롱인더,34150,24.12,1300,3.81,40.06,3.06,8.34,0.23,1300,1300,1300,1300
삼익악기,1314,24.12,50,3.81,120.79,1.17,33.51,0.32,50,50,50,50
홈센타홀딩스,790,24.12,30,3.80,80.13,2.89,22.97,0.65,0,0,0,0
쿠쿠홈시스,26450,24.12,1000,3.78,18.32,14.00,3.78,0.49,800,800,700,650
에스엘,31750,24.12,1200,3.78,15.00,17.42,3.80,0.60,900,900,600,500
조흥,158900,24.12,6000,3.78,143.18,1.69,41.26,0.70,6500,6000,6500,6500
노루페인트,9280,24.12,350,3.77,20.37,9.00,4.62,0.40,325,325,275,275
세아홀딩스,106100,25.03,4000,3.77,42.00,1.53,11.50,0.17,4000,4000,4000,2750
하이록코리아,30600,24.12,1150,3.76,29.76,11.38,6.76,0.72,600,1050,600,500
화승코퍼레이션,2000,24.12,75,3.75,12.48,14.32,2.83,0.32,50,50,50,25
롯데하이마트,8000,25.03,300,3.75,02.27,028.05,00.56,0.18,300,300,300,1000
삼양패키징,13390,24.12,500,3.73,37.50,5.42,12.65,0.66,750,500,750,1000
인터지스,2680,24.12,100,3.73,19.71,5.26,5.02,0.24,120,100,120,100
LB인베스트먼트,5360,24.12,200,3.73,53.62,7.32,8.62,0.62,200,200,0,0
CJ우,82100,25.04,3050,3.71,100.23,1.83,35.18,0.61,3050,3050,2550,2350
롯데정밀화학,37750,25.03,1400,3.71,98.01,1.53,27.91,0.42,3500,2000,3500,2300
동부건설,5400,24.12,200,3.70,04.36,020.52,00.83,0.19,900,300,500,900
한네트,4860,24.12,180,3.70,60.73,9.24,15.10,1.38,150,150,150,100
나이스디앤비,5550,25.03,205,3.69,23.11,14.26,5.43,0.74,230,182,182,230
파이오링크,8140,24.12,300,3.69,36.75,0,11.13,0.70,300,300,300,250
SK,190800,25.04,7000,3.67,029.83,05.64,07.46,0.29,8000,5000,5000,8000
키움증권,204500,24.12,7500,3.67,24.63,15.98,3.97,0.55,3500,3000,3000,3500
대림바스,4095,24.12,150,3.66,46.65,3.48,11.37,0.39,130,110,110,130
금강철강,4110,24.12,150,3.65,34.28,5.42,10.63,0.48,130,130,120,120
제이씨케미칼,4110,24.12,150,3.65,53.33,3.70,14.20,0.51,160,150,160,150
삼성생명,123400,24.12,4500,3.65,38.36,6.18,9.00,0.55,3700,3700,3000,3000
오리온홀딩스,21950,25.02,800,3.64,29.96,7.03,5.87,0.38,750,750,700,650
조광페인트,5490,24.12,200,3.64,12.81,8.76,4.77,0.32,200,200,100,100
세림B&G,1375,24.06,50,3.64,61.04,6.93,13.86,0.95,0,0,0,0
한양이엔지,17980,24.12,650,3.62,14.13,13.45,3.91,0.46,600,600,600,550
해태제과식품,6920,24.12,250,3.61,20.88,11.37,5.50,0.55,200,200,200,200
동원시스템즈우,18050,25.03,650,3.60,24.26,9.01,16.28,1.41,650,650,650,650
신한지주,60000,25.02,2160,3.60,24.45,8.11,5.45,0.42,2100,2100,2065,1960
아이스크림미디어,20500,24.12,738,3.60,29.99,23.29,4.33,0.81,0,0,0,0
유신,25050,24.12,900,3.59,11.06,0,2.87,0.48,750,750,750,750
흥국에프엔비,1948,24.12,70,3.59,52.81,5.42,12.68,0.66,40,40,40,30
나이스정보통신,22550,25.03,810,3.59,18.48,11.22,4.68,0.44,730,730,650,590
무림P&P,2785,25.03,100,3.59,27.70,3.58,7.85,0.28,150,100,150,125
톱텍,4185,24.12,150,3.58,15.39,9.07,4.87,0.41,300,300,100,0
부국증권,42000,25.04,1500,3.57,43.63,4.05,11.79,0.32,1600,1500,1500,1600
두올,3360,24.12,120,3.57,22.20,7.31,6.28,0.40,80,120,80,80
HDC현대EP,3935,25.03,140,3.56,19.26,5.82,6.01,0.28,140,140,120,140
큐알티,13500,24.12,480,3.56,196.25,3.00,50.15,1.51,480,480,480,0
롯데렌탈,33900,25.03,1200,3.54,40.81,7.50,10.27,0.74,900,1200,900,900
엠브레인,2260,24.06,80,3.54,100.91,4.79,30.34,1.47,170,120,170,140
삼양케이씨아이,7090,24.12,250,3.53,18.28,13.08,5.06,0.60,250,250,250,200
영화금속,851,24.12,30,3.53,17.31,12.32,5.39,0.61,20,20,0,0
한화손해보험,5680,24.03,200,3.52,14.81,6.68,2.53,0.19,0,0,0,0
미스토홀딩스,34150,25.04,1200,3.51,82.47,4.30,28.83,1.17,1580,1090,1580,1000
롯데지주우,35600,25.03,1250,3.51,08.43,015.56,02.26,0.25,1550,1550,1550,1550
대한항공,21475,24.12,750,3.49,21.03,13.17,6.34,0.80,750,750,750,0
동국산업,3725,24.12,130,3.49,0106.12,01.63,038.07,0.59,130,130,130,130
아진산업,2870,24.12,100,3.48,20.85,5.97,5.02,0.28,100,100,0,0
현대공업,5740,24.12,200,3.48,23.20,8.69,5.85,0.48,200,200,166,132
동양에스텍,1437,24.12,50,3.48,49.34,2.02,14.01,0.24,50,50,50,50
SK가스,230000,25.03,8000,3.48,40.15,6.74,10.68,0.68,8000,8000,6500,5100
삼표시멘트,3165,24.12,110,3.48,17.86,9.04,4.81,0.42,90,100,90,75
케이씨피드,2880,24.12,100,3.47,23.09,9.99,6.42,0.58,75,75,50,40
백금T&A,2890,24.12,100,3.46,12.13,19.95,2.72,0.49,80,80,0,0
아이디피,4915,24.12,170,3.46,18.42,19.69,4.27,0.74,75,120,150,75
한국큐빅,2465,24.12,85,3.45,14.24,10.70,3.80,0.39,70,70,60,70
삼양사,50800,24.12,1750,3.44,14.47,7.53,4.19,0.28,1750,1750,1250,1250
대한항공우,23250,24.12,800,3.44,21.03,13.17,6.34,0.80,800,800,800,0
하이트진로,20350,24.12,700,3.44,51.01,8.63,14.51,1.21,950,950,950,800
상신브레이크,2920,24.12,100,3.42,11.90,7.56,3.82,0.25,80,110,100,80
쎌바이오텍,13170,24.12,450,3.42,20.36,12.82,8.87,0.79,450,450,450,450
KTcs,2945,24.12,100,3.40,71.97,2.75,21.70,0.53,120,100,120,100
삼화왕관,35350,24.12,1200,3.39,27.00,7.38,8.20,0.49,1250,1200,1200,1250
한국단자,65000,24.12,2200,3.38,15.96,14.16,4.90,0.64,700,700,700,700
넥센우,4140,24.12,140,3.38,8.17,7.06,3.04,0.19,130,130,115,105
유라테크,8880,24.12,300,3.38,25.72,9.57,6.58,0.60,190,190,100,100
서한,889,24.12,30,3.38,15.26,3.96,4.44,0.16,50,30,50,40
대교우B,1335,24.12,45,3.37,95.87,0.21,404.31,0.66,90,45,45,90
AK홀딩스,11880,25.03,400,3.37,017.91,05.28,04.38,0.24,200,200,200,200
삼정펄프,29700,24.12,1000,3.37,6.59,15.76,1.69,0.25,1000,1000,1000,1000
셀로맥스사이언스,4905,24.12,165,3.36,49.09,10.23,14.99,1.25,0,0,0,0
에이플러스에셋,5980,24.12,200,3.34,182.30,1.65,40.20,0.66,200,200,200,150
성신양회우,11980,24.12,400,3.34,19.32,8.21,4.16,0.33,400,400,250,250
태웅로직스,2995,24.12,100,3.34,14.07,12.68,4.28,0.49,70,70,150,51
BGF리테일,123100,25.02,4100,3.33,36.28,17.29,9.07,1.50,4100,4100,4100,3000
플랜티넷,3010,24.12,100,3.32,101.60,2.22,26.30,0.54,108,100,100,108
현대퓨처넷,3315,24.12,110,3.32,173.30,0.95,59.66,0.57,90,100,90,90
동국알앤에스,2415,24.12,80,3.31,90.24,2.08,29.05,0.60,80,80,80,80
TP,1511,24.12,50,3.31,10.86,9.88,3.26,0.28,35,35,30,0
애경산업,17570,25.03,580,3.30,34.33,10.81,8.20,0.83,580,580,310,200
LX홀딩스1우,9100,25.02,300,3.30,14.07,9.08,3.33,0.29,320,280,320,0
혜인,5470,24.12,180,3.29,26.60,6.19,8.55,0.44,60,170,60,130
헥토이노베이션,14890,24.12,490,3.29,21.73,14.63,5.86,0.74,420,360,420,390
미래에셋증권우,8370,25.03,275,3.29,15.91,7.94,6.54,0.39,330,165,220,330
SJG세종,4565,24.12,150,3.29,12.03,7.77,3.26,0.23,150,150,100,100
동서,27150,24.12,890,3.28,55.85,9.52,17.34,1.59,780,780,730,700
고려제약,4895,24.12,160,3.27,57.77,3.86,16.88,0.64,180,150,180,170
하이트진로홀딩스,10710,24.12,350,3.27,17.25,8.14,4.85,0.35,550,550,500,450
부국철강,2295,24.12,75,3.27,64.25,1.77,20.52,0.36,75,75,75,75
매일유업,38350,24.12,1250,3.26,19.84,8.16,6.00,0.44,1200,1200,1200,1200
드림텍,6150,24.12,200,3.25,346.63,0.95,128.72,1.21,300,200,200,300
이노룰스,7700,24.12,250,3.25,41.14,9.77,10.49,0.96,60,60,110,25
화천기공,32450,24.12,1050,3.24,26.69,2.54,6.72,0.17,2500,1300,2500,1000
제일연마,9890,24.12,320,3.24,35.82,6.15,15.15,0.62,300,300,270,270
KCC,310000,25.02,10000,3.23,23.68,6.08,6.74,0.34,8000,8000,8000,7000
롯데케미칼,62000,25.03,2000,3.23,04.93,011.44,01.50,0.18,7895,3500,3329,7895
피코그램,3110,24.12,100,3.21,25.81,18.06,6.04,0.99,0,0,0,0
이지트로닉스,4665,24.12,150,3.21,035.34,06.23,010.54,0.66,120,120,120,0
원일특강,7780,24.12,250,3.21,16.54,4.22,4.73,0.20,250,220,220,250
나라셀라,2495,24.03,80,3.21,090.02,01.85,066.62,1.11,0,0,0,0
로지시스,3750,24.12,120,3.20,48.10,13.50,11.28,1.45,60,60,60,150
사람인,15630,25.03,500,3.20,41.69,7.12,16.23,1.04,700,500,700,600
빅솔론,6260,24.12,200,3.19,22.56,7.32,6.25,0.35,400,200,400,250
이글루,5640,24.12,180,3.19,28.91,8.31,8.92,0.69,180,180,180,160
HS효성첨단소재,204000,24.12,6500,3.19,58.27,5.46,15.70,0.75,6500,6500,15000,10000
풍산홀딩스,43950,25.02,1400,3.18,19.66,9.41,3.75,0.33,947,947,879,947
한라IMS,9420,24.12,300,3.18,35.74,8.22,10.16,0.78,300,300,100,100
LX홀딩스,9130,25.02,290,3.18,14.07,9.08,3.33,0.29,310,270,310,0
SPC삼립,56700,24.12,1800,3.17,16.87,19.24,5.02,0.85,1700,1700,1700,1500
피에이치에이,11040,24.12,350,3.17,11.04,8.14,3.41,0.25,250,250,200,180
미래에셋증권2우B,7920,25.03,250,3.16,15.91,7.94,6.54,0.39,300,150,200,300
크라운제과,8880,24.12,280,3.15,21.35,7.99,6.17,0.46,250,250,250,250
TBH글로벌,1269,25.03,40,3.15,0115.15,01.16,035.06,0.41,100,100,0,0
LX하우시스,31750,25.02,1000,3.15,22.64,5.20,7.20,0.37,300,1700,200,300
해성디에스,25400,24.12,800,3.15,23.17,10.96,6.78,0.72,900,900,900,600
케이피에프,4765,25.04,150,3.15,13.54,9.73,3.77,0.33,150,150,140,0
신도리코,47750,24.12,1500,3.14,17.67,7.12,5.16,0.30,1500,1500,1500,1500
포스코인터내셔널,49400,25.03,1550,3.14,51.34,8.14,13.56,1.03,800,1000,1000,800
대륙제관,3825,24.12,120,3.14,16.57,7.87,5.40,0.41,110,110,100,100
아이케이세미콘,6380,24.12,200,3.13,29.83,15.74,7.76,1.16,200,200,150,100
세방우,9760,24.12,305,3.12,7.62,7.81,3.00,0.21,305,305,305,205
휴스틸,4800,25.04,150,3.12,37.77,2.10,9.52,0.19,350,250,350,145
컴투스,41600,24.12,1300,3.12,013.78,010.37,05.50,0.55,2600,2600,1300,1300
AP시스템,16980,24.12,530,3.12,15.37,15.74,4.65,0.70,270,270,270,240
SK디스커버리,54600,25.03,1700,3.11,128.60,0.88,31.10,0.26,1700,1700,1700,1500
제노레이,5790,25.04,180,3.11,0124.80,01.98,044.53,0.81,170,160,160,170
태경비케이,4835,24.12,150,3.10,15.13,13.26,4.58,0.58,130,130,130,110
한국금융지주,128300,25.02,3980,3.10,22.39,11.54,4.22,0.43,6150,2650,2300,6150
엘엠에스,6450,24.12,200,3.10,025.06,05.79,012.14,0.47,200,200,200,200
두산밥캣,51800,24.12,1600,3.09,28.24,8.77,7.46,0.60,1600,1600,1350,1200
신세계인터내셔날,12960,25.03,400,3.09,42.62,3.84,11.09,0.42,500,400,500,300
쎄니트,1620,24.12,50,3.09,0166.97,01.00,053.03,0.49,50,40,50,40
KCC건설,5190,24.12,160,3.08,19.99,3.34,5.37,0.16,180,130,150,180
KH바텍,10710,24.12,330,3.08,34.18,8.33,9.04,0.68,400,400,300,300
코리아에프티,4880,25.04,150,3.07,11.89,18.15,3.47,0.57,80,120,80,60
BGF,4230,25.02,130,3.07,13.50,5.43,3.58,0.19,120,120,110,110
팬오션,3920,24.12,120,3.06,23.92,5.17,6.58,0.31,85,85,150,100
OCI홀딩스,71900,24.12,2200,3.06,42.28,2.54,11.75,0.28,3300,3300,2500,2000
JW홀딩스,3760,24.12,115,3.06,12.98,35.43,3.57,0.93,95,103,95,83
케이엘넷,3275,24.12,100,3.05,24.63,15.01,7.24,0.92,80,80,80,80
인팩,5920,24.12,180,3.04,77.39,1.90,24.81,0.46,180,180,180,180
대한제강,16460,24.12,500,3.04,22.73,4.91,10.37,0.36,780,500,780,400
하이트진로홀딩스우,13170,24.12,400,3.04,17.25,8.14,4.85,0.35,600,600,550,500
시공테크,3960,24.12,120,3.03,7.43,21.05,2.66,0.48,80,80,20,50
농심홀딩스,82500,24.12,2500,3.03,15.51,6.39,3.93,0.24,2500,2500,2500,2000
오디텍,3300,24.12,100,3.03,18.87,4.40,6.45,0.25,100,100,100,100
녹십자홀딩스,16520,24.12,500,3.03,94.49,2.43,35.72,0.79,400,300,300,400
대한약품,29800,24.12,900,3.02,15.68,12.89,4.66,0.56,750,750,650,400
삼성전기우,61300,24.12,1850,3.02,20.04,8.16,14.15,1.06,2150,1200,2150,2150
SK이노베이션우,67950,25.04,2050,3.02,013.17,09.65,05.27,0.68,50,0,50,50
동원개발,2655,24.12,80,3.01,39.64,1.76,11.67,0.20,80,80,160,150
한진,19990,24.12,600,3.00,0202.75,00.31,066.36,0.20,600,600,600,600
SNT홀딩스,53300,24.12,1600,3.00,16.19,12.40,2.57,0.26,800,800,700,700
SGC E&C,16670,24.12,500,3.00,05.50,015.08,01.18,0.15,907,750,1165,907
디케이락,8350,24.12,250,2.99,116.25,1.61,34.72,0.55,250,250,200,200
동아지질,16710,25.03,500,2.99,57.52,5.00,16.60,0.78,500,500,500,350
NICE평가정보,15380,25.03,460,2.99,35.41,19.48,9.61,1.73,410,410,370,330
제룡산업,6690,24.12,200,2.99,61.37,8.07,17.62,1.34,200,200,150,100
코오롱ENP,6700,24.12,200,2.98,19.25,13.03,5.07,0.62,180,160,180,145
메가스터디교육,50300,24.12,1500,2.98,34.95,9.97,10.97,1.05,2100,2000,2100,2000
풍강,2685,24.08,80,2.98,078.22,01.37,034.50,0.47,200,200,130,100
삼성전자우,48800,24.12,1447,2.96,29.18,9.03,10.75,0.92,1445,1445,1445,1445
GS리테일,16880,25.02,500,2.96,1640.10,0.07,666.89,0.43,500,500,430,1200
평화홀딩스,5070,24.12,150,2.96,138.28,1.56,23.66,0.38,150,150,150,150
젝시믹스,6090,25.01,180,2.96,25.53,20.72,8.77,1.64,80,80,120,100
키스트론,6730,24.12,198,2.94,29.96,5.66,0,0.00,150,106,150,1000
KB금융,108000,25.02,3174,2.94,23.64,8.86,6.52,0.54,3060,3060,2950,2940
