종목명,현재가,기준월,배당금,수익률(%),배당성향(%),ROE(%),PER(배),PBR(배),과거3년배당금_Max,1년전,2년전,3년전
한샘,46850,24.03,8530,18.21,93.69,43.59,7.40,2.25,800,4500,800,1550
레드캡투어,12100,25.03,2150,17.77,177.53,9.64,7.26,0.67,450,450,450,400
신한글로벌액티브리츠,1490,25.02,253,16.98,0115.10,05.52,014.91,0.65,24,10,24,0
이지스밸류플러스리츠,4820,25.06,785,16.29,0430.66,00.52,0108.14,0.59,412,412,351,293
제이알글로벌리츠,2660,24.12,390,14.66,186.25,2.48,26.31,0.67,385,385,373,366
NH프라임리츠,4550,24.11,658,14.46,137.10,6.38,11.26,0.72,531,531,225,248
미래에셋맵스리츠,2710,24.11,284,10.48,215.00,1.60,42.27,0.64,284,284,279,268
크레버스,14590,25.04,1500,10.28,167.06,17.99,21.71,3.06,2000,2000,1800,2000
미래에셋글로벌리츠,2670,25.03,274,10.26,0,0,0,0,40,262,286,40
이크레더블,15940,24.12,1590,9.98,148.28,27.34,12.07,3.18,780,780,1040,2720
KB스타리츠,3835,25.01,368,9.60,96.26,4.54,17.19,0.85,376,376,165,0
코람코라이프인프라리츠,4415,24.11,416,9.43,164.56,4.96,16.20,0.83,475,366,350,475
NH올원리츠,3660,24.12,340,9.29,0830.66,00.56,0135.96,0.80,316,288,316,106
정다운,2740,24.12,250,9.12,68.61,9.33,7.31,0.65,300,300,100,100
HB인베스트먼트,2225,24.12,200,8.99,89.81,8.28,6.99,0.49,0,0,0,0
한국철강,9240,24.12,800,8.66,112.95,2.82,15.14,0.28,400,400,300,250
정상제이엘에스,6190,24.12,530,8.56,94.60,9.05,12.55,1.08,530,530,530,530
도이치모터스,4570,24.12,380,8.31,0224.96,01.22,028.41,0.33,370,370,360,350
디앤디플랫폼리츠,3135,25.03,260,8.31,273.86,1.20,59.36,0.72,290,270,290,224
오상자이엘,3750,24.12,300,8.00,89.07,6.36,10.03,0.61,0,0,0,0
이리츠코크렙,4545,24.12,362,7.97,221.83,2.19,51.71,1.16,405,404,405,383
동국씨엠,6380,25.03,500,7.84,23.40,6.45,2.79,0.17,100,100,0,0
현대해상,26450,24.03,2063,7.80,28.16,7.38,4.82,0.40,1965,1965,1480,1000
영보화학,4515,24.12,350,7.75,30.26,13.01,3.16,0.38,50,50,50,100
노바텍,18500,24.12,1409,7.62,80.44,10.80,8.95,0.87,500,500,200,143
와이솔,6580,25.03,500,7.60,125.30,3.12,12.99,0.39,250,250,250,250
현대차3우B,159400,25.02,12050,7.56,25.13,12.43,4.60,0.51,7050,11450,7050,5050
현대차우,160100,25.02,12050,7.53,25.13,12.43,4.60,0.51,7050,11450,7050,5050
현대차2우B,161000,25.02,12100,7.52,25.13,12.43,4.60,0.51,7100,11500,7100,5100
CR홀딩스,5480,24.12,410,7.48,0671.46,00.39,0114.31,0.39,450,410,450,450
케이카,15430,24.12,1150,7.45,126.03,19.09,14.04,2.73,760,760,760,750
블랙야크아이앤씨,3755,25.03,278,7.40,29.99,40.28,0,0.00,13,0,13,0
광주신세계,30175,25.03,2200,7.29,36.34,5.58,4.97,0.26,2200,2200,2200,1700
마스턴프리미어리츠,1434,25.03,104,7.26,015.23,011.60,03.53,0.45,258,234,258,0
메가스터디,11050,24.12,800,7.24,56.66,5.12,7.91,0.38,850,850,1050,600
아이마켓코리아,8330,24.12,600,7.20,70.04,7.66,9.92,0.70,600,600,600,600
INVENI,55700,25.02,4000,7.18,58.92,6.16,10.41,0.45,8750,8750,2500,2250
HRS,5570,24.12,400,7.18,42.31,12.74,5.01,0.60,200,200,200,200
바이오인프라,5590,24.12,400,7.16,048.94,012.92,07.80,1.13,600,600,0,0
케이탑리츠,957,24.12,68,7.11,62.35,5.07,8.86,0.44,95,95,108,38
HS애드,7760,25.03,550,7.09,39.29,11.77,4.63,0.51,450,450,400,350
신한서부티엔디리츠,3500,24.12,248,7.09,70.82,3.96,18.71,0.74,89,290,316,89
이지스레지던스리츠,4220,24.12,297,7.05,59.56,3.30,13.26,0.45,262,262,262,258
스카이라이프,5000,24.12,350,7.00,012.18,021.72,01.65,0.41,350,350,350,350
트윔,8610,24.09,600,6.97,122.17,2.48,31.66,0.74,0,0,0,0
조선내화,14390,24.12,1000,6.95,203.40,2.68,31.46,0.83,0,0,0,0
유아이엘,3890,24.12,270,6.95,28.64,16.63,3.77,0.56,0,0,0,0
KISCO홀딩스,26150,24.12,1800,6.88,70.13,2.82,9.94,0.21,900,900,600,400
세아특수강,14540,24.12,1000,6.88,76.09,3.34,10.24,0.33,1200,1000,1000,1200
한화리츠,3940,25.04,270,6.86,0,0,0,0,270,270,112,0
푸른저축은행,9620,24.12,650,6.76,96.74,2.50,16.25,0.32,650,650,650,650
KPX케미칼,48100,24.12,3250,6.76,24.07,9.66,3.31,0.30,3000,3000,2750,2750
코리아에셋투자증권,8150,25.07,550,6.75,44.78,0,0,0,700,500,200,700
SGC에너지,25500,24.12,1700,6.67,37.67,8.80,5.47,0.47,1700,1700,1700,1500
스톰테크,3910,24.12,260,6.65,47.35,0,5.79,0.93,150,150,0,0
코람코더원리츠,5270,25.02,350,6.64,119.17,1.59,60.31,0.97,331,331,312,124
KZ정밀,12050,24.12,800,6.64,65.63,4.69,10.29,0.41,600,600,400,350
AJ네트웍스,4070,24.12,270,6.63,55.55,5.04,8.96,0.43,270,270,270,270
유안타증권우,3780,25.03,250,6.61,57.14,4.52,7.65,0.33,230,230,160,230
에스에이엠티,3025,24.12,200,6.61,35.89,13.46,4.79,0.59,230,200,230,200
ESR켄달스퀘어리츠,4145,24.11,274,6.61,810.80,0.33,282.50,0.94,272,272,270,262
기아,98400,25.03,6500,6.61,26.18,19.09,4.12,0.71,5600,5600,3500,3000
무학,7890,24.12,520,6.59,28.44,8.72,3.72,0.29,230,230,230,230
씨유테크,3510,24.12,231,6.58,30.06,12.45,3.73,0.43,64,16,64,260
디지털대성,7600,24.12,500,6.58,86.41,10.45,12.59,1.36,300,200,200,300
SK네트웍스,4620,25.04,300,6.49,121.68,2.29,19.43,0.39,200,200,120,120
삼현철강,4620,24.12,300,6.49,84.11,2.83,12.76,0.35,300,300,300,300
현대엘리베이터,84900,24.12,5500,6.48,108.40,14.42,11.18,1.51,800,4000,500,800
서울보증보험,44250,25.04,2865,6.47,93.87,4.12,0,0.00,4048,2983,4048,3282
이지홀딩스,3875,24.12,250,6.45,94.80,2.70,10.55,0.26,75,120,75,50
GS우,42800,25.02,2750,6.43,45.10,4.12,6.56,0.26,2550,2550,2550,2050
한솔로지스틱스,2335,25.03,150,6.42,48.64,7.00,6.71,0.45,70,100,70,60
엔브이에이치코리아,2335,24.12,150,6.42,53.31,5.35,8.30,0.42,93,150,112,93
유화증권우,2650,24.12,170,6.41,55.40,3.50,9.16,0.26,140,130,120,140
대창스틸,2345,24.12,150,6.40,414.72,0.51,57.93,0.30,150,150,150,150
맥쿼리인프라,11880,24.12,759,6.39,0,0,0,0,770,770,762,741
강원랜드,18430,25.04,1170,6.35,51.32,12.08,7.48,0.82,930,930,350,0
대신증권2우B,18970,25.03,1200,6.33,68.52,4.57,10.00,0.35,1400,1200,1200,1400
LX인터내셔널,31650,25.02,2000,6.32,40.94,7.12,5.97,0.37,3000,1200,3000,2300
윈스테크넷,12740,24.12,800,6.28,44.53,10.86,8.41,0.76,500,500,500,500
대덕,7990,25.03,500,6.26,77.70,3.68,10.25,0.37,400,400,400,300
SK텔레콤,56700,25.02,3540,6.24,60.28,10.83,9.50,1.00,3540,3540,3320,2660
KPX홀딩스,68100,24.12,4250,6.24,21.48,8.02,2.86,0.21,3500,3500,3000,3000
신한알파리츠,5550,25.03,346,6.23,230.63,1.65,65.88,1.04,817,817,367,347
진양폴리,4020,24.12,250,6.22,79.02,9.74,20.99,2.03,250,250,200,175
SJM홀딩스,3635,24.12,225,6.19,32.21,5.88,5.10,0.26,225,225,150,175
지엠비코리아,4040,24.12,250,6.19,31.03,5.76,4.55,0.26,80,150,80,80
삼성FN리츠,4430,25.01,274,6.18,254.07,0.66,159.99,1.00,266,266,0,0
맵스리얼티1,4320,24.12,265,6.13,0,0,0,0,265,265,250,250
한국쉘석유,441500,24.12,27000,6.12,95.76,28.93,11.30,3.25,25000,25000,18000,19000
대덕1우,8290,25.03,505,6.09,77.70,3.68,10.25,0.37,405,405,405,305
창해에탄올,9850,24.12,600,6.09,36.37,9.71,6.60,0.51,600,600,500,600
진양홀딩스,3290,24.12,200,6.08,72.95,4.21,11.23,0.47,200,200,200,170
제일기획,20250,24.12,1230,6.07,60.03,15.12,9.40,1.18,990,1110,1150,990
동국제강,9920,25.03,600,6.05,85.34,2.04,11.39,0.23,700,700,0,0
서원인텍,5800,24.12,350,6.03,36.88,8.40,5.76,0.47,400,400,400,350
네오티스,3315,24.12,200,6.03,55.12,9.38,9.04,0.80,250,200,250,250
대신증권우,20800,25.03,1250,6.01,68.52,4.57,10.00,0.35,1450,1250,1250,1450
세화피앤씨,833,24.12,50,6.00,62.68,8.22,10.24,0.82,17,17,10,15
TKG휴켐스,16670,24.12,1000,6.00,49.41,9.09,8.98,0.75,1000,1000,1000,1000
동국홀딩스,8390,25.03,500,5.96,132.42,0.72,19.96,0.14,600,600,500,400
디씨엠,13550,24.12,800,5.90,36.69,7.54,6.87,0.38,900,150,900,900
멀티캠퍼스,35700,24.12,2100,5.88,40.06,15.16,5.70,0.82,800,1600,800,600
기업은행,18140,25.03,1065,5.87,32.11,8.06,4.32,0.34,984,984,960,780
골프존,68200,24.12,4000,5.86,48.23,11.62,8.24,0.89,4500,4500,4500,3500
SK디앤디,10240,25.03,600,5.86,25.26,6.64,3.20,0.24,800,800,800,800
유화증권,2735,24.12,160,5.85,55.40,3.50,9.16,0.26,130,120,110,130
진로발효,18810,24.12,1100,5.85,71.02,12.59,10.92,1.29,650,650,450,1150
GS,46500,25.02,2700,5.81,45.10,4.12,6.56,0.26,2500,2500,2500,2000
유수홀딩스,6030,25.04,350,5.80,55.36,4.87,8.43,0.41,400,350,400,400
삼성화재우,327500,25.03,19005,5.80,38.95,13.11,8.74,0.98,16005,16005,13805,12005
코오롱인더우,23350,24.12,1350,5.78,40.06,3.06,8.34,0.23,1350,1350,1350,1350
동양생명,6920,24.04,400,5.78,26.01,6.18,3.05,0.25,620,0,620,220
한세예스24홀딩스,4335,25.03,250,5.77,215.62,0.90,37.15,0.33,250,250,250,250
모토닉,10410,24.12,600,5.76,40.10,7.07,8.61,0.39,450,450,400,400
현대차,208250,25.02,12000,5.76,25.13,12.43,4.60,0.51,7000,11400,7000,5000
SK리츠,4655,25.03,268,5.76,1957.72,0.08,1360.96,1.15,311,311,261,186
피에스텍,4345,24.12,250,5.75,72.75,4.36,13.46,0.50,250,250,200,150
이노션,20450,25.03,1175,5.75,46.88,10.48,7.74,0.77,900,1175,1075,900
